18.03.2023 17:26:33,28.26699,53.03273,6,257,2,92,21192
18.03.2023 17:26:36,28.26704,53.03411,6,257,2,92,21192
18.03.2023 17:26:37,28.26705,53.03436,5,257,2,92,21192
18.03.2023 17:26:38,28.26714,53.03658,5,257,2,92,21192
18.03.2023 17:26:39,28.26688,53.04256,7,257,2,92,21192
18.03.2023 17:26:40,28.259811,53.035355,0,257,2,92,21192
18.03.2023 17:26:41,28.26671,53.045,4,257,2,92,21192
18.03.2023 17:26:42,28.259811,53.035355,0,257,2,92,21192
18.03.2023 17:26:43,28.26412,53.04858,3,257,2,92,59594
18.03.2023 17:26:44,28.258667,53.036041,0,257,2,92,59594
18.03.2023 17:26:45,28.26277,53.05029,5,257,2,92,59594
18.03.2023 17:26:46,28.2617,53.05094,4,257,2,92,21196
18.03.2023 17:26:47,28.252037,53.06122,0,257,2,92,21196
18.03.2023 17:26:48,28.25538,53.05458,3,257,2,92,21196
18.03.2023 17:26:49,28.25502,53.05472,7,257,2,92,21196
18.03.2023 17:26:50,28.25463,53.05483,5,257,2,92,21196
18.03.2023 17:26:51,28.25416,53.05493,7,257,2,92,21196
18.03.2023 17:26:52,28.25338,53.05504,7,257,2,92,21196
18.03.2023 17:26:53,28.25295,53.05511,4,257,2,92,21196
18.03.2023 17:26:54,28.2495,53.05565,6,257,2,92,21196
18.03.2023 17:26:55,28.24854,53.05584,5,257,2,92,21196
18.03.2023 17:26:56,28.24819,53.05594,4,257,2,92,21196
18.03.2023 17:26:57,28.2439,53.05747,6,257,2,92,21196
18.03.2023 17:26:58,28.23855,53.05942,7,257,2,92,21196
18.03.2023 17:26:59,28.23765,53.05977,7,257,2,92,21196
